1279.992109,0.061904
1280.602529,0.123741
1281.159268,0.093954
1281.742887,0.110170
1282.320192,0.115670
1282.898286,0.122588
1283.469143,0.117208
1284.045071,0.120565
1284.620509,0.123166
1285.187255,0.111008
1285.737663,0.071044
1286.354141,0.144077
1286.914561,0.121471
1287.485664,0.117261
1288.075150,0.144610
1288.638010,0.126626
1289.196279,0.100958
1289.763396,0.090567
1290.331446,0.081935
1290.905577,0.083861
1291.527249,0.167183
1292.083689,0.139243
1292.663567,0.151543
1293.235301,0.150137
1293.797355,0.132419
1294.380096,0.150281
1294.992371,0.218856
1295.521965,0.146447
1296.125032,0.199850
1296.665138,0.145993
1297.286346,0.231017
1297.850816,0.219448
1298.411866,0.202398
1299.013029,0.254259
1299.596584,0.276446
1300.133963,0.220180
1300.723199,0.252976
1301.298498,0.262461
1301.853888,0.238468
1302.423724,0.239730
1303.031985,0.307249
1303.600455,0.307441
1304.193980,0.351139
1304.728677,0.295085
1305.307061,0.314477
1305.888951,0.340727
1306.445390,0.324427
1307.074271,0.432891
1307.631358,0.419770
1308.201107,0.429435
1308.761169,0.423788
1309.325107,0.426094
1309.899696,0.448029
1310.514935,0.540956
1311.063778,0.522110
1311.680368,0.620799
1312.256747,0.652719
1312.823329,0.669975
1313.363159,0.643756
1313.977962,0.748009
1314.521078,0.732332
1315.137126,0.843952
1315.661050,0.801013
1316.242776,0.859767
1316.820475,0.914658
1317.404170,0.982824
1317.994636,1.065530
1318.544255,1.081259
1319.150887,1.196902
1319.742161,1.288354
1320.312093,1.344709
1320.864031,1.370756
1321.437210,1.432289
1321.986147,1.450039
1322.583088,1.545536
1323.183606,1.640686
1323.752307,1.672630
1324.306856,1.669145
1324.905576,1.727686
1325.445680,1.670960
1326.035055,1.682355
1326.635414,1.696467
1327.220350,1.669178
1327.742060,1.520696
1328.349531,1.508082
1328.894084,1.380189
1329.502112,1.355842
1330.048810,1.224477
1330.623604,1.141136
1331.198786,1.060269
1331.813293,1.049710
1332.355646,0.919875
1332.941831,0.869444
1333.526263,0.820770
1334.127707,0.805939
1334.680587,0.712801
1335.240523,0.636167
1335.851574,0.651042
1336.422942,0.602002
1336.998400,0.563527
1337.558469,0.502033
1338.133417,0.468944
1338.695953,0.417359
1339.254220,0.360941
1339.874715,0.413064
1340.409244,0.320331
1340.986297,0.302073
1341.607271,0.360504
1342.173503,0.326907
1342.758096,0.326034
1343.288925,0.234538
1343.902533,0.285583
1344.487436,0.288604
1345.026116,0.213580
1345.590320,0.183006
1346.200106,0.231076
1346.756870,0.189266
1347.362210,0.231090
1347.938802,0.224391
1348.471578,0.143377
1349.064287,0.165255
1349.665167,0.201552
1350.211889,0.145745
1350.793333,0.149651
1351.352437,0.115750
1351.931911,0.116986
1352.531209,0.152399
1353.110063,0.153172
1353.664984,0.113323
1354.226275,0.084606
1354.791351,0.062586
1355.392321,0.102106
1355.943044,0.055980
1356.573997,0.147111
1357.121156,0.095261
1357.689976,0.080580
1358.275235,0.094139
1358.841787,0.075883
1359.403978,0.050311
1359.988543,0.063092
